2024-11-14 13:51:47,831 INFO    MainThread:8136 [wandb_setup.py:_flush():79] Current SDK version is 0.18.6
2024-11-14 13:51:47,832 INFO    MainThread:8136 [wandb_setup.py:_flush():79] Configure stats pid to 8136
2024-11-14 13:51:47,832 INFO    MainThread:8136 [wandb_setup.py:_flush():79] Loading settings from C:\Users\thoma\.config\wandb\settings
2024-11-14 13:51:47,832 INFO    MainThread:8136 [wandb_setup.py:_flush():79] Loading settings from C:\Users\thoma\OneDrive - Delft University of Technology\Documenten\Projects\ML Research Template\wandb\settings
2024-11-14 13:51:47,832 INFO    MainThread:8136 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-14 13:51:47,832 INFO    MainThread:8136 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-14 13:51:47,832 INFO    MainThread:8136 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'TEMPLATE\\test.py', 'program_abspath': 'c:\\Users\\thoma\\OneDrive - Delft University of Technology\\Documenten\\Projects\\ML Research Template\\TEMPLATE\\test.py', 'program': 'c:\\Users\\thoma\\OneDrive - Delft University of Technology\\Documenten\\Projects\\ML Research Template\\TEMPLATE\\test.py'}
2024-11-14 13:51:47,832 INFO    MainThread:8136 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-14 13:51:47,832 INFO    MainThread:8136 [wandb_init.py:_log_setup():533] Logging user logs to TEMPLATE/log\wandb\run-20241114_135147-3jjhnl09\logs\debug.log
2024-11-14 13:51:47,832 INFO    MainThread:8136 [wandb_init.py:_log_setup():534] Logging internal logs to TEMPLATE/log\wandb\run-20241114_135147-3jjhnl09\logs\debug-internal.log
2024-11-14 13:51:47,832 INFO    MainThread:8136 [wandb_init.py:init():619] calling init triggers
2024-11-14 13:51:47,832 INFO    MainThread:8136 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-11-14 13:51:47,832 INFO    MainThread:8136 [wandb_init.py:init():669] starting backend
2024-11-14 13:51:47,832 INFO    MainThread:8136 [wandb_init.py:init():673] sending inform_init request
2024-11-14 13:51:47,833 INFO    MainThread:8136 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-11-14 13:51:47,834 INFO    MainThread:8136 [wandb_init.py:init():686] backend started and connected
2024-11-14 13:51:47,836 INFO    MainThread:8136 [wandb_init.py:init():781] updated telemetry
2024-11-14 13:51:47,837 INFO    MainThread:8136 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-14 13:51:49,020 INFO    MainThread:8136 [wandb_init.py:init():867] starting run threads in backend
2024-11-14 13:51:49,104 INFO    MainThread:8136 [wandb_run.py:_console_start():2451] atexit reg
2024-11-14 13:51:49,104 INFO    MainThread:8136 [wandb_run.py:_redirect():2299] redirect: wrap_raw
2024-11-14 13:51:49,104 INFO    MainThread:8136 [wandb_run.py:_redirect():2364] Wrapping output streams.
2024-11-14 13:51:49,104 INFO    MainThread:8136 [wandb_run.py:_redirect():2389] Redirects installed.
2024-11-14 13:51:49,108 INFO    MainThread:8136 [wandb_init.py:init():911] run started, returning control to user process
2024-11-14 13:52:31,336 WARNING MsgRouterThr:8136 [router.py:message_loop():75] message_loop has been closed
